speaker,text,start
Speaker 00,thank you for calling martha's flourist how may i assist you,0.56
Speaker 01,hello i'd like to order flowers and i think you have what i'm looking for,3.76
Speaker 00,i'd be happy to take care of your order may i have your name please,7.68
Speaker 01,randall thomas,11.04
Speaker 00,randall thomas can you spell that for me,12.625
Speaker 01,randall r a n d a l l thomas t h o n a n,15.505
Speaker 00,thank you for that information randall may i have your home or office number area code first,22.625
Speaker 01,area code 409 then 58665088,27.46
Speaker 00,that's (409) 866-5088 do you have a fax number or email address,34.42
Speaker 01,my email is randall.thomas@gmail.com,41.14
Speaker 00,randall.thomas@gmail.com may i have your shipping address,46.995
Speaker 01,6800,51.954998
Speaker 00,okay,53.394997
Speaker 01,gladys avenue beaumont texas zip code is 77706,54.355
Speaker 00,gladys avenue beaumont texas zip code 77706 thank you for the information what products were you interested in purchasing,61.600002
Speaker 01,red roses probably a dozen,71.200005
Speaker 00,one dozen of red roses do you want long stems,74.105
Speaker 01,yes sir,76.745
Speaker 00,alright randall let me process your order one moment please,77.705
Speaker 01,okay,82.425
Speaker 00,randall you're ordering one dozen long stemmed red roses the total amount of your order is $40 and it will be shipped to your address within twenty four hours,85.065
Speaker 01,i was looking to deliver my roses again,94.2
Speaker 00,within twenty four hours,96.92
Speaker 01,okay no problem,98.759995
Speaker 00,is there anything else i can help you with,100.119995
Speaker 01,that's all for now thanks,102.67999
Speaker 00,no problem randall thank you for calling martha's florist have a nice day,104.335
