speaker,text,start,end
UNKNOWN,"Thank you for calling Martha's Flowers, town assistee.",0.82,3.43
UNKNOWN,"Hello, I'd like to order flowers, and I think you have what I'm looking for.",3.99,7.27
UNKNOWN,I'd be happy to take care of your order.,7.87,9.43
UNKNOWN,"May I have your name, please?",9.47,10.65
UNKNOWN,Randall Thomas.,11.23,12.03
UNKNOWN,"Randall Thomas, can you spell that for me?",12.7,14.98
UNKNOWN,"Randall, R-A-N-D-A-L-L, Thomas, T-H-O-N-A-N.",15.66,22.08
UNKNOWN,"Thank you for that information, Randall.",22.86,24.43
UNKNOWN,May I have your home or office number or area code first?,24.47,27.53
UNKNOWN,Area code 409.,27.55,30.29
UNKNOWN,866-5088.,30.86,33.38
UNKNOWN,That's 409-866-5088.,34.42,37.59
UNKNOWN,Do you have a fax number or email address?,38.43,40.67
UNKNOWN,My email is randall.thomas at gmail.com.,41.55,47.08
UNKNOWN,randall.thomas at gmail.com.,47.1,50.18
UNKNOWN,May I have your shipping address?,50.2,51.7
UNKNOWN,6800.,51.72,53.0
UNKNOWN,Okay.,53.44,53.84
UNKNOWN,Gladys Avenue.,54.52,55.3
UNKNOWN,"Beaumont, Texas.",56.23,57.31
UNKNOWN,Zipcoded.,58.35,59.03
UNKNOWN,"777-06 Gladys Avenue, Beaumont, Texas, zip code 777-06.",59.35,66.13
UNKNOWN,Thank you for the information.,66.94,68.2
UNKNOWN,What products are you interested in purchasing?,68.54,70.56
UNKNOWN,Red Roses.,71.38,72.16
UNKNOWN,Probably a dozen.,72.18,74.14
UNKNOWN,One dozen of Red Roses.,74.16,75.44
UNKNOWN,Do you want long stems?,75.48,76.69
UNKNOWN,Sure.,77.03,77.27
UNKNOWN,All right.,77.85,78.23
UNKNOWN,"Randall, let me process your order.",78.43,80.19
UNKNOWN,"One moment, please.",80.31,81.13
UNKNOWN,OK.,82.93,82.99
UNKNOWN,"Randall, you're ordering one dozen long-stent red roses.",85.17,88.53
UNKNOWN,"The total amount of your order is $40, and it will be shipped to your address within 24 hours.",88.61,93.8
UNKNOWN,I was thinking of delivering my roses again.,94.46,96.56
UNKNOWN,Within 24 hours.,97.02,98.17
UNKNOWN,"Okay, no problem.",99.09,99.63
UNKNOWN,Is there anything else I can help you with?,100.35,101.93
UNKNOWN,"That's all for now, thanks.",102.85,104.47
UNKNOWN,"No problem, Randall.",104.5,105.52
UNKNOWN,Thank you for calling Martha's Florist.,105.54,107.06
UNKNOWN,Have a nice day.,107.12,108.0
